wikidata_id,label_en,label_sv,category
Q18290466,,Halmstads och Ängelholms valkrets,Administrative_Entity
Q18290468,,Halmstads valkrets,Administrative_Entity
Q18290469,,"Halmstads, Varbergs, Laholms, Falkenbergs och Kungsbacka valkrets",Administrative_Entity
Q18290534,,Hedemora domsaga,Administrative_Entity
Q18290555,Helgö,Helgö,Administrative_Entity
Q18290732,Husby and parts of Tuna,Husby och Tuna,Administrative_Entity
Q18290824,Hätte,"Hätte, Seglarvik och Sandvik",Administrative_Entity
Q18291041,Johannisfors,Johannisfors,Administrative_Entity
Q18291101,,"Jönåkers, Rönö och Hölebo häraders valkrets",Administrative_Entity
Q18291165,,Karlskoga domsaga,Administrative_Entity
Q18291223,,Kinda och Ydre domsagas valkrets,Administrative_Entity
Q18291364,Koviksudde och Skeviksstrand,Koviksudde och Skeviksstrand,Administrative_Entity
Q18291416,Kronoberg County and Halland County Constituency,Kronobergs läns och Hallands läns valkrets,Administrative_Entity
Q18291432,Kränge,Kränge,Administrative_Entity
Q74141425,"Österå, Uggelviken och Hökviken","Österå, Uggelviken och Hökviken",Administrative_Entity
Q74169658,"Övermarken, Skatan och Maran","Övermarken, Skatan och Maran",Administrative_Entity
Q79358436,Exclusive economic zone of Sweden,Sveriges ekonomiska zon,Administrative_Entity
Q81217323,Korsö Battery,Batteri Korsö,Administrative_Entity
Q81217327,Mällsten Battery,Batteri Mällsten,Administrative_Entity
Q81217334,Järflotta Battery,Batteri Järflotta,Administrative_Entity
Q81260988,Korsöhals Battery,Batteri Korsöhals,Administrative_Entity
Q81263800,Sandö-Oxudde Battery,Batteri Sandö-Oxudde,Administrative_Entity
Q81264613,Skarprunmarn Battery 1,Batteri Skarprunmarn 1,Administrative_Entity
Q81265857,Spärren Korsö,Spärren Korsö,Administrative_Entity
Q81319414,Skarprunmarn Battery 2,Batteri Skarprunmarn 2,Administrative_Entity
Q81321112,Vindö-Skarpö Battery,Batteri Vindö-Skarpö,Administrative_Entity
Q91424457,,Sjokksjokk,Administrative_Entity
Q96358632,Fullerö Hage,Fullerö hage,Administrative_Entity
Q96746007,Repisvaara,Repisvaara,Administrative_Entity
Q97190994,,Karleby friherreskap,Administrative_Entity
Q97810784,Ellenabben Fortress,Ellenabben,Administrative_Entity
Q98179417,,"Ovansjö, Torsåkers och Årsunda samt Hedesunda och Österfärnebo tingslags valkrets",Administrative_Entity
Q105227986,,Folkland i Uppland,Administrative_Entity
Q107212478,,riksdagsvalkrets,Administrative_Entity
Q108640100,,Linköpings stifts valkrets,Administrative_Entity
Q108655164,,Visby stifts valkrets,Administrative_Entity
Q108704370,,Karlstads stifts valkrets,Administrative_Entity
Q108715979,,Stockholms stifts valkrets,Administrative_Entity
Q108716286,,Uppsala stifts valkrets,Administrative_Entity
Q108716715,,Göteborgs stifts valkrets,Administrative_Entity
Q108761963,,Skara stifts valkrets,Administrative_Entity
Q108762056,,Strängnäs stifts valkrets,Administrative_Entity
Q108762243,,Västerås stifts valkrets,Administrative_Entity
Q108764284,,Lunds stifts valkrets,Administrative_Entity
Q108764553,,Växjö stift valkrets,Administrative_Entity
Q108764774,,Luleå stifts valkrets,Administrative_Entity
Q108775498,,Härnösands stifts valkrets,Administrative_Entity
Q111292153,,Stockholms stads andra valkrets,Administrative_Entity
Q111292171,,Stockholms stads valkrets,Administrative_Entity
Q111493130,,"Grangärde, Norrbärke och Söderbärke tingslags valkrets",Administrative_Entity
Q112049666,Gamla Nynäs,Gamla Nynäs,Administrative_Entity
Q112085677,Sadelstigen,Runsten,Administrative_Entity
Q18291623,Laggarsvik and Linanäs,Laggarsvik och Linanäs,Administrative_Entity
Q18291626,Lagnöviken,Lagnöviken,Administrative_Entity
Q18291709,Lerbäckshult,Lerbäckshult,Administrative_Entity
Q18291967,,Listers domsagas valkrets,Administrative_Entity
Q18291979,,Livgedingets domsagas valkrets,Administrative_Entity
Q18292029,Luddingsbo,Luddingsbo,Administrative_Entity
Q18292071,Lycksta,Lycksta,Administrative_Entity
Q18292174,Malmen,Malmen,Administrative_Entity
Q18292277,,Medelstads domsagas valkrets,Administrative_Entity
Q18292294,,Mellersta Värends domsagas valkrets,Administrative_Entity
Q18292406,Munkebäck,Munkebäck,Administrative_Entity
Q18292454,Märsön,Märsön,Administrative_Entity
Q2420672,Sollebrunn,Sollebrunn,Administrative_Entity
Q2421014,Målerås,Målerås,Administrative_Entity
Q2421492,Vedum,Vedum,Administrative_Entity
Q2422805,Kattarp,Kattarp,Administrative_Entity
Q2423507,Slaka,Slaka,Administrative_Entity
Q2423688,Vessigebro,Vessigebro,Administrative_Entity
Q2424642,Saxtorpsskogen,Saxtorpsskogen,Administrative_Entity
Q2425339,Fågelsta,Fågelsta,Administrative_Entity
Q2425415,Botsmark,Botsmark,Administrative_Entity
Q2426749,Helgenäs,Hälgenäs,Administrative_Entity
Q2427509,Horndal,Horndal,Administrative_Entity
Q2428380,Hammenhög,Hammenhög,Administrative_Entity
Q1270469,Tresticklan National Park,Tresticklan,Administrative_Entity
Q1272709,Vännäs,Vännäs,Administrative_Entity
Q1281247,Forsmark,Forsmark,Administrative_Entity
Q1284760,Jukkasjärvi,Jukkasjärvi,Administrative_Entity
Q1285177,Fjällbacka,Fjällbacka,Administrative_Entity
Q10532519,Hökön,Hökön,Administrative_Entity
Q10532520,Höks härad Constituency,Höks härads valkrets,Administrative_Entity
Q10532534,Höljes,Höljes,Administrative_Entity
Q10532600,Hörja,Hörja,Administrative_Entity
Q10532608,Hörle,Hörle,Administrative_Entity
Q10534222,,Igelsta,Administrative_Entity
Q10534332,Ilanda,Ilanda,Administrative_Entity
Q10535660,,Inland,Administrative_Entity
Q10535668,,Inlands domsagas valkrets,Administrative_Entity
Q10535875,Inom Vallgraven,Inom Vallgraven,Administrative_Entity
Q10539294,,Jakobsberg-Pettersberg,Administrative_Entity
Q10539933,Jenny,Jenny,Administrative_Entity
Q10540463,Johanneberg,Johanneberg,Administrative_Entity
Q10540474,Johannelund,Johannelund,Administrative_Entity
Q10540513,Johanneshovs skans,Johanneshovs skans,Administrative_Entity
Q10540793,Jonstaka,Jonstaka,Administrative_Entity
Q10541715,,Jämtlands läns södra valkrets,Administrative_Entity
Q10541716,,Jämtlands läns norra valkrets,Administrative_Entity
Q10541717,Jämtland County Constituency,Jämtlands läns valkrets,Administrative_Entity
Q10541720,,Jämtlands norra domsagas valkrets,Administrative_Entity
Q10541726,,Jämtlands östra domsagas valkrets,Administrative_Entity
Q10541724,,Jämtlands västra domsagas valkrets,Administrative_Entity
Q10541810,Järnbrott,Järnbrott,Administrative_Entity
Q10541816,Järnet & Daglöstäkten,Järnet & Daglöstäkten,Administrative_Entity
Q10541943,,Järnåkra,Administrative_Entity
Q10541944,Järnåkra-Nilstorp,Järnåkra-Nilstorp,Administrative_Entity
Q10541956,Järrestad,Järrestad,Administrative_Entity
Q18292545,Nolsjö,Nolsjö,Administrative_Entity
Q18292595,,Norra och Södra Vedbo domsagas valkrets,Administrative_Entity
Q18292593,,Norra Möre och Stranda domsagas valkrets,Administrative_Entity
Q18292603,,Norra Tjusts härads valkrets,Administrative_Entity
Q18292607,Norraby,Norraby,Administrative_Entity
Q18331167,,Konga härads valkrets,Administrative_Entity
Q18331416,,Norrbottens södra domsagas södra valkrets,Administrative_Entity
Q18331584,,"Nyköpings, Torshälla, Mariefreds och Trosa valkrets",Administrative_Entity
Q18331966,,Piteå domsaga,Administrative_Entity
Q18332412,Sanda,Sanda,Administrative_Entity
Q18332539,Sinksundet,Hällbacken och Sinksundet,Administrative_Entity
Q18332631,Skotthed,Skotthed,Administrative_Entity
Q18332669,Vibyäng,Vibyäng,Administrative_Entity
Q18332709,Smedseröd,Smedseröd,Administrative_Entity
Q18332712,Smidö,Smidö,Administrative_Entity
Q18332851,Steninge,Steninge,Administrative_Entity
Q1290728,Onsala,Onsala,Administrative_Entity
Q1297746,Svenljunga,Svenljunga,Administrative_Entity
Q18332858,Trummenäs,Stensnäset och Trummenäs,Administrative_Entity
Q18333583,Oxnö and Svärdsö,Oxnö och Svärdsö,Administrative_Entity
Q18333617,Sånga Säby,Sånga Säby,Administrative_Entity
Q18333657,Säve,Säve,Administrative_Entity
Q18333722,,Södermöre,Administrative_Entity
Q18333766,Södra Vindö,Södra Vindö,Administrative_Entity
Q18333839,Tavleliden,Tavleliden,Administrative_Entity
Q18334013,,Torneå domsagas valkrets,Administrative_Entity
Q18334237,Tådås,Klövedal,Administrative_Entity
Q18334443,,Uppsala läns södra domsagas valkrets,Administrative_Entity
Q18334440,,Uppsala läns mellersta domsagas valkrets,Administrative_Entity
Q18334506,,"Vadstena, Söderköpings, Skänninge, Motala, Gränna och Askersunds valkrets",Administrative_Entity
Q18334532,Valsäng,Valsäng,Administrative_Entity
Q18334603,,"Vemmenhögs, Ljunits och Herrestads domsagas valkrets",Administrative_Entity
Q2429424,Nibble,Nibble,Administrative_Entity
Q2429843,Björklinge,Björklinge,Administrative_Entity
Q2430301,Bro,Bro,Administrative_Entity
Q2431080,Österslöv,Österslöv,Administrative_Entity
Q2431323,Hölö,Hölö,Administrative_Entity
Q2433216,Pilgrimstad,Pilgrimstad,Administrative_Entity
Q1303800,Forshaga,Forshaga,Administrative_Entity
Q1306067,Orrefors,Orrefors,Administrative_Entity
Q1317694,Fredriksberg,Fredriksberg,Administrative_Entity
Q1323619,Grängesberg,Grängesberg,Administrative_Entity
Q1329541,Elineberg,Elineberg,Administrative_Entity
Q10541986,Järva,Järva,Administrative_Entity
Q10541988,Järva krog,Järva Krog,Administrative_Entity
Q10541996,Järvastaden,Järvastaden,Administrative_Entity
Q10542122,Jönköping County Constituency,Jönköpings läns valkrets,Administrative_Entity
Q10542123,,Jönköpings läns västra valkrets,Administrative_Entity
Q10542124,,Jönköpings läns östra valkrets,Administrative_Entity
Q10542136,,Jönköpings stads valkrets,Administrative_Entity
Q10542153,,Jönåkers härads valkrets,Administrative_Entity
Q10542172,,Jösse domsagas valkrets,Administrative_Entity
Q10542632,,Kalix domsagas valkrets,Administrative_Entity
Q10542675,Kalkudden,Kalkudden,Administrative_Entity
Q10542757,Kallerstad,Kallerstad,Administrative_Entity
Q10542850,Northern Kalmar County Constituency,Kalmar läns norra valkrets,Administrative_Entity
Q10542851,Kalmar County and Gotland County Constituency,Kalmar läns norra och södra landstingsområdens och Gotlands läns valkrets,Administrative_Entity
Q10542849,,Kalmar läns norra landsting,Administrative_Entity
Q10542854,Southern Kalmar County Constituency,Kalmar läns södra valkrets,Administrative_Entity
Q10542852,,Kalmar läns södra landsting,Administrative_Entity
Q10542857,Kalmar County Constituency,Kalmar läns valkrets,Administrative_Entity
Q10542876,,Kalmar valkrets,Administrative_Entity
Q10543275,,Kanalstaden,Administrative_Entity
Q10543824,Karlsby,Karlsby,Administrative_Entity
Q10543831,,"Karlshamns, Sölvesborgs och Ronneby valkrets",Administrative_Entity
Q10543838,,Karlshamns och Sölvesborgs valkrets,Administrative_Entity
Q10543885,Karlskrona Constituency,Karlskrona valkrets,Administrative_Entity
Q10543931,,Karlstads och Filipstads valkrets,Administrative_Entity
Q10543944,,Karlstads valkrets,Administrative_Entity
Q10544100,Karstorp,Karstorp,Administrative_Entity
Q10544155,Kasernhöjden,Kasernhöjden,Administrative_Entity
Q10544199,Kassaretorpet,Kassaretorpet,Administrative_Entity
Q10546032,Klara,"Klara, Karlstad",Administrative_Entity
Q10546131,Klavreström,Klavreström,Administrative_Entity
Q2211,Malmö,Malmö,Administrative_Entity
Q1338169,Emmaboda,Emmaboda,Administrative_Entity
Q1341075,Eneborg,Eneborg,Administrative_Entity
Q1343999,Hemse,Hemse,Administrative_Entity
Q1361738,Ersboda,Ersboda,Administrative_Entity
Q1367795,Eskilsminne,Eskilsminne,Administrative_Entity
Q1370248,Jakobsberg,Jakobsberg,Administrative_Entity
Q1372181,Skärblacka,Skärblacka,Administrative_Entity
Q1377386,Köpingsvik,Köpingsvik,Administrative_Entity
Q2438300,Lövånger,Lövånger,Administrative_Entity
Q2438736,Färmanstorp och Skavkulla brygga,Färmanstorp och Skavkulla brygga,Administrative_Entity
Q2438752,Bergby,Bergby,Administrative_Entity
Q2439188,Vannsätter,Vannsätter,Administrative_Entity
Q2439435,Ersmark,Ersmark,Administrative_Entity
Q2439481,Kassjö,Kassjö,Administrative_Entity
Q112167909,Södra Freberga,Södra Freberga,Administrative_Entity
Q112168133,Västra Balltorp,Västra Balltorp,Administrative_Entity
Q112263343,Sjölanda,Sjölanda,Administrative_Entity
Q112274800,Rimsjöhöjden,Rimsjöhöjden,Administrative_Entity
Q112596304,Näs,Näs,Administrative_Entity
Q112686117,Östra Hanhals och Torkelstorp,Östra Hanhals och Torkelstorp,Administrative_Entity
Q114836262,Lutheran diocese of Turku,Åbo stift,Administrative_Entity
Q116040104,,Göteborgs och Bohus läns landstingsområdes valkrets,Administrative_Entity
Q116214226,Göteborg municipality constituency,Göteborgs stads valkrets,Administrative_Entity
Q116251722,,"Edsbergs, Lekebergs, Grimstens och Hardemo häraders valkrets",Administrative_Entity
Q116256981,,Ockelbo och Hamrånge samt Hille och Valbo tingslags valkrets,Administrative_Entity
Q116264748,,Norrvidinge och Kinnevalds häraders valkrets,Administrative_Entity
Q116273018,,"Risinge, Hällestads och Tjällmo domsagas valkrets",Administrative_Entity
Q116276747,,Visby stads valkrets,Administrative_Entity
Q116480329,,"Ljustorps, Sköns, Indals och Selångers tingslags valkrets",Administrative_Entity
Q116687084,,Älvsborgs läns södra valkrets,Administrative_Entity
Q116695816,,"Snevringe, Siende, Tuhundra o Yttertjurbo domsagas valkrets",Administrative_Entity
Q116913694,,Gillbergs och Näs häraders valkrets,Administrative_Entity
Q117021981,,Sydöstra Hälsinglands domsaga,Administrative_Entity
Q117287102,,Kopparbergs läns valkrets,Administrative_Entity
Q117721586,,Kristianstads läns valkrets,Administrative_Entity
Q117863226,,Hammarkinds härads med Stegeborgs skärgårds och Skärkinds härads domsagas valkrets,Administrative_Entity
Q118093402,,"Sjuhundra, Lyhundra, Frötuna och Länna samt Bro och Vätö domsagas valkrets",Administrative_Entity
Q118120399,,"Malmö, Helsingborgs, Landskrona och Lunds valkrets",Administrative_Entity
Q118151789,,Sävedals domsagas valkrets,Administrative_Entity
Q118180062,,Åkerbo och Skinnskattebergs domsagas valkrets,Administrative_Entity
Q118190091,,Härjedalens läns lagsaga,Administrative_Entity
Q118383295,,Norra Åsbo härads valkrets,Administrative_Entity
Q118391005,,Fjäre och Viske domsagas valkrets,Administrative_Entity
Q121290279,,Mellersta Roslags fögderi,Administrative_Entity
Q121842769,Nämdö archipelago national park,Nämdöskärgårdens nationalpark,Administrative_Entity
Q122700183,,"Mora, Sofia Magdalena och Vänjans, Orsa, Älvdals samt Särna och Idre tingslags valkrets",Administrative_Entity
Q122816981,,Malmö stads valkrets,Administrative_Entity
Q122864090,,Kalmar läns norra och södra landstingsområdens samt Gotlands läns valkrets,Administrative_Entity
Q122955039,,Halmstads stads valkrets,Administrative_Entity
Q123028080,,Göteborgs och Bohus läns valkrets,Administrative_Entity
Q123095852,,Malmöhus läns valkrets med Malmö och Helsingborg,Administrative_Entity
Q123746568,,Gävleborgs läns med Gävle valkrets,Administrative_Entity
Q125243974,,Ordensförläningen mars 2024,Administrative_Entity
Q126049788,,Göteborgs och Bohus läns landstingsområdes valkrets,Administrative_Entity
Q126050080,,Göteborgs och Bohus läns landstingskommuns valkrets,Administrative_Entity
Q131233185,,Ryskt Grekiska församlingen i Stockholm,Administrative_Entity
Q131354942,,Vettekulla och Matvik,Administrative_Entity
Q2167,Lund,Lund,Administrative_Entity
Q2434665,Fågelvikshöjden,Fågelvikshöjden,Administrative_Entity
Q2435554,Torpshammar,Torpshammar,Administrative_Entity
Q2435695,Bosnäs,Bosnäs,Administrative_Entity
Q2435792,Böksholm,Böksholm,Administrative_Entity
Q2436838,Starrkärr och Näs,Starrkärr och Näs,Administrative_Entity
Q2438201,Åryd,Åryd,Administrative_Entity
Q18334604,Venngarn,Venngarn,Administrative_Entity
Q18334732,,Visby och Borgholms valkrets,Administrative_Entity
Q18334897,Västanvik,Västanvik,Administrative_Entity
Q18334917,Västerbotten County and Norrbotten County Constituency,Västerbottens läns och Norrbottens läns valkrets,Administrative_Entity
Q18334965,,Västerviks och Oskarshamns valkrets,Administrative_Entity
Q18334997,,Västra härads domsagas valkrets,Administrative_Entity
Q18335021,,Växjö och Eksjö valkrets,Administrative_Entity
Q18335179,,Åkers och Selebo häraders valkrets,Administrative_Entity
Q18335197,Åmunnen,Åmunnen,Administrative_Entity
Q18335205,,Ångermanlands västra domsagas valkrets,Administrative_Entity
Q18335255,,Älvsborgs läns landsting,Administrative_Entity
Q18335271,Ängsmon,Ängsmon,Administrative_Entity
Q18335286,Öbolandet,Öbolandet,Administrative_Entity
Q18335333,Örstig,Örstig,Administrative_Entity
Q18335376,,Östersunds och Hudiksvalls valkrets,Administrative_Entity
Q18335395,Norra Vindö,Norra Vindö,Administrative_Entity
Q18449067,Stockholm County's western judicial district (1971–1976),Stockholms läns västra domsaga,Administrative_Entity
Q18449488,,"Tunge, Sörbygdens och Sotenäs häraders valkrets",Administrative_Entity
Q18449686,,Uppsala läns norra domsagas valkrets,Administrative_Entity
Q18449808,,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",Administrative_Entity
Q18450728,,Gudhems och Kåkinds domsagas valkrets,Administrative_Entity
Q18451306,,"Kinnefjärdings, Kinne och Kållands domsagas valkrets",Administrative_Entity
Q18452256,,"Nyköpings, Strängnäs, Mariefreds och Trosa valkrets",Administrative_Entity
